ID,Category
1,Allah (SWT)
2,Holy Quran
3,History - Reference
4,Laws - Beliefs
5,Personalities
6,Lifestyle - Morals
7,Hereafter - Death
8,Wisdom - Spirituality
9,Traditions - Hadith
10,Young Readers
11,Biography
12,Stories - Narrative
13,Family - Marriage
14,Imam Mahdi (as)
15,Karbala - Ashura
16,Comparative Religion
17,Science
18,Dua - Supplication
19,Women in Islam
20,Urdu Books
21,Arabic Books
22,Poetry
