ID,NAME,NAME_1,SORT_ORDER
1,Muharram,1st Islamic Month,1
7,Rajab,7th Islamic Month,7
8,Shaban,8th Islamic Month,8
9,Ramadhan,9th Islamic Month,9
11,Dhu Al Hijjah,11th Islamic Month,11
