ID,NAME,SORT_ORDER
7,رجب,1
8,شعبان,2
9,رمضان,3
10,شوال,4
11,ذیقعده,5
12,ذیحجه,6
1,محرم,7
2,صفر,8
3,ربیع‌الاول,9
4,"ربیع‌الثانی, جمادی‌الاول, جمادی‌الثانی",10
5,متفرقہ,11
