ID,PLACE_ID,NAME,NAME_1,SORT_ORDER
1,1,Hajj and Umrah,الحج والعمرة,
2,3,Najaf al-Ashraf,نجف اشرف,
3,3,Kufa,کوفہ,
4,3,Karbala al-Muqaddasah,کربلاء مقدسہ,
5,3,Kazmayn,کاظمین,
6,3,Madaeen,مدائن,
7,3,Samarrah,سامراء,
8,4,Mashhad,مشہد مقدس,
9,4,Qum,قم مقدس,
