tbl,idx,stat
Hadith,,10069
quran,,114
amaal_arabic,,93
ziarat_detail,,188
verseList,,482
VerseBy,,16
urdutrans,,6236
transliteration,,347
tarabic,,48
taqibaat_detail,,12
taqibaat_arabic,,11
tamaal,,61
surahname,,114
sahifa_arabic,,45
sahifa_urdu,,45
Htype,,2
places,,5
imonth,,5
amaal,,171
