ID,TAQIBAAT_ID,IMAGE_NAME
1,1,fajr.gif
2,2,zuhr.gif
3,3,asr.gif
5,4,maghrib.gif
6,5,isha.gif
7,6,dua-after-azan.gif
8,7,dua_before_salaat.gif
9,8,common.gif
10,9,commonsalt.gif
11,10,sajdashukr.gif
12,5,isha1.gif
13,1,fajr1.gif
