ID,MASTER_ID,NAME,ORDER_BY
1,1,احکام و آداب سفر,1
2,2,نجف اشرف,1
3,2,کوفہ,2
4,2,کربلاء مقدسہ,3
5,2,کاظمین,4
6,2,سامرا و بلد,5
7,2,عراق کے متفرق مقامات,6
8,3,مشہد مقدس,1
9,3,قم مقدس,2
10,3,تہران و نیشاپور,3
11,4,دمشق و اطراف دمشق,1
12,5,مکہ معظمہ,1
13,5,مدینہ منورہ,2
